stationid,portal_highwayname,portal_direction,portal_seg_len_m,tmc,inrix_route_id,inrix_standardized_direction,inrix_seg_len_m
1018,I-5,NORTH,1493.2326384244855,114+04456,I-5,NORTH,193.0968530078586
1019,I-5,NORTH,1051.441798465996,114P04458,I-5,NORTH,442.000828261396
1020,I-5,NORTH,1441.0499186767472,114P04459,I-5,NORTH,1168.725681789475
1021,I-5,NORTH,1356.5198023424236,114+04461,I-5,NORTH,319.6646520461061
1024,I-5,NORTH,1567.8835948558908,114+04464,I-5,NORTH,86.18804071416568
1025,I-5,NORTH,1637.1469366477857,114+04465,I-5,NORTH,689.2863691622958
1026,I-5,SOUTH,1715.2838284541879,114N04465,I-5,SOUTH,543.4241360617782
1027,I-5,SOUTH,1517.3997408055102,114-04463,I-5,SOUTH,508.00618936584993
1028,I-5,SOUTH,789.342873651241,114-04462,I-5,SOUTH,955.7170693459545
1030,I-5,SOUTH,826.603022367985,114N04461,I-5,SOUTH,368.99306901356107
1031,I-5,SOUTH,1480.7060984084974,114N04460,I-5,SOUTH,842.8649331098786
1032,I-5,SOUTH,1135.0166283310837,114-04458,I-5,SOUTH,198.78826411738726
1033,I-5,SOUTH,689.7758199071299,114N04458,I-5,SOUTH,254.39526474352408
1034,I-5,SOUTH,1075.1167408207582,114N04457,I-5,SOUTH,1281.5270087813585
1035,I-5,SOUTH,1688.4803193682394,114-04454,I-5,SOUTH,488.11162925366096
1049,I-205,SOUTH,1788.9246370135077,114-04403,I-205,SOUTH,1020.6353021343695
1050,I-205,SOUTH,1592.0075001353573,114N04403,I-205,SOUTH,1469.7359454021607
1051,I-205,SOUTH,2065.6930194306697,114N04398,I-205,SOUTH,886.5611882362598
1052,I-205,SOUTH,1584.9925887716363,114N04397,I-205,SOUTH,1816.145414337007
1140,I-205,NORTH,2614.3240942710822,114+04402,I-205,NORTH,371.0777022362685
1141,I-205,SOUTH,1639.4221215708474,114N04401,I-205,SOUTH,272.6584817076661
1143,I-205,SOUTH,1621.3114348391596,114-04398,I-205,SOUTH,1164.72396950721
1147,I-5,SOUTH,1578.6115177173026,114N04463,I-5,SOUTH,1247.8773703266484
230,I-205,NORTH,1813.8388698071963,114P04403,I-205,NORTH,1543.6369288462452
232,I-205,NORTH,1467.4140954298903,114+04404,I-205,NORTH,1005.3658711921968
3105,I-205,SOUTH,2512.4372355436726,114-04399,I-205,SOUTH,948.267945349369
3106,I-205,NORTH,1896.3760278287814,114+04401,I-205,NORTH,883.987416358982
3107,I-205,SOUTH,1921.8396941404362,114N04400,I-205,SOUTH,1700.7107417132295
3121,I-5,SOUTH,1058.7839151844494,114-04456,I-5,SOUTH,752.0152206344534
3123,I-5,NORTH,936.3028955938754,114+04462,I-5,NORTH,1068.0368535345967
3124,I-5,NORTH,1095.240069521086,114P04462,I-5,NORTH,642.5729148905167
3164,I-205,NORTH,2646.464560354771,114P04399,I-205,NORTH,1037.1973220500463
3169,I-5,NORTH,1108.2006527240976,114+04457,I-5,NORTH,233.81042081361187
3170,I-405,NORTH,1913.2156319679546,114P04457,I-5,NORTH,1600.209994698136
3171,I-5,NORTH,1606.8743236770194,114+04458,I-5,NORTH,796.5025389980694
3173,I-5,SOUTH,432.49646272963946,114-04461,I-5,SOUTH,712.7649207359773
